1,128GB hay 64GB Tiki giao hàng nhanh điện thoại đẹp và tốt Nhưng Sao ở đây ghi là 128GB mà tiki giao cho mình lại là 64GB vậy Là tiki ghi sai thông tin sản phẩm hay là tiki giao sai sản phẩm Đối với những sản phẩm có giá trị lớn như này tiki cần phải rõ ràng chứ Mình yêu cầu tiki trả lời cho mình Vì mình thấy ở đây ghi là 128GB nên mình mới đặt mua
1,Phần cứng ổn bản android VOS 25 quá tệ - Hàng tiki now giao nhanh Đóng gói kỹ - Sản phẩm full box đủ phụ kiện được tặng kèm cả ốp lưng Rất tốt - Điện thoại cầm nhẹ tay dáng đẹp độ hoàn thiện tốt - Cấu hình phần cứng so với mức giá không thể chê ngang ngửa với những con xiaomi mức giá 4 triệu & Trải nghiệm sau 1 tuần: - Hệ điều hành được vingroup tùy biến lại có nhiều lỗi gây ức chế dù đã nâng lên VOS 25 - Sóng không mạnh như kỳ vọng Xài 2 sim viettel và vinaphone ở trung tâm Sài gòn sóng chỉ có 3 vạch nhiều lúc tụt từ 4g xuống 2g - Khi kết thúc cuộc gọi thì âm thanh tăng lên đột ngột Nửa đêm gọi điện thoại mà mấy lần giật mình Đoán là lỗi của hệ điều hành - Skype Facebook không báo led Sạc pin thì led vẫn sáng chứng tỏ đèn không hỏng Trong setting của VOS 25 không có chỗ chỉnh led như hệ điều hành gốc của android 90 Ai biết chỗ chỉnh thì hướng dẫn giúp cảm ơn Nếu không có thì đây là thiếu xót rất lớn của vingroup - Vân tay tạm ổn sau khi nâng VOS 25
1,đánh giá bảo mật cảm biến vân tay của máy có vấn đề có thể mở bằng ngón khác hoặc bằng lòng bàn tay chỗ ngón tay cái mặc dù không có vân tay đã thử nhiều lần đều mở được vân tay làm cho đẹp mở khóa bằng khuôn mặt thì lấy điện thoại khác chụp giơ vào camera cũng mở được hết
1,Máy bình thường Nên dùng để chống cháy thì hợp lý -Cam rất tệ Cam như mấy con máy tàu Nhưng nếu cài gcam vào thì chụp tạm được -Cảm ứng vân tay rất tệ Nhiều lúc muốn mở máy mà bất lực Phải nhập mật khẩu thì mới mở được  -Vin launcher dùng rất nóng máy tốn pin Tôi phải cài nova launcher thì hết nóng máy tốn pin hẳn -Nhận diện khuôn mặt khuyên các bạn không nên dùng Rất không bảo mật Nó là nhận diện 2D nên khi dùng ảnh trên Facebook để mở máy thì máy cũng mở
1,4000mAh hay 3000mAh điện thoại giá tầm này thì quá tuyệt chơi game ổn Nhưng mà pin ghi là 4000 mà CPU-vậy ghi chỉ có 3000 CPU-vậy lỗi hay là điện thoại lỗi đây 😆😆😆 ông nào mua rồi xem điện thoại pin bao nhiêu vậy chớ tui hoang mang quá
1,Giá thì tốt nhưng chất lượng cần cải thiện nhiều Với giá hiện tại thì Vsmart có màn hình camera cấu hình loa thiết kế khá tốt cảm ứng thì chấp nhận được vân tay hơi ngáo Nhưng wifi rất tệ vạch sóng nhảy như tôm dù cách router có 34m Hy vọng cập nhật phần mềm có thể cải thiện
1,Nhận xét lại bị mắc mất 30k rồi nói chung sài được nhưng cái vụ mở khóa ván tay với nhận diện khuôn mặt chạo chờn lúc ăn lúc không và cái vụ wifi nó cứ thấy có sóng là tự bật nên hao pin và bắt tiện sấu
1,Giá rẻ giao hàng cực chậm Hàng đẹp giá rẻ dùng rất ok Cảm ứng nhạy Máy tốt trong tầm giá này Giao hàng chậm quá chậm hơn tuần mới có dù gọi điện nhắc nhở
1,Mong tiki sớm phản hồi Tôi nhận được hàng lúc đầu dùng khá ngon sau 2 tuần thì màn hình tối sập không bật lên được đã làm mọi cách còn đèn trắng vẫn thỉnh thoảng nháy mong phản hồi sớm từ tiki
1,Chán Mình vừa nhận điện thoại nhưng dùng đến chiều đã có những thao tác bị đơ vào Facebook thỉnh thoảng bị lỗi và pin mặc dù bảo là 4000mp nhưng sụt bằng con iPhone 5s cũ của mình
1,Bình thường đóng gói không kỹ sản phẩm nguyên seal đẹp dùng chưa nhùi nên không đánh giá được cho 3 sao vì đóng gói tệ
1,Tạm ổn Khả năng thu âm của máy qua game rất kém mình gào rất to mà máy không thu được chút gì phải cắm tai nghe vào mới mic được Còn lại phải dùng thời gian mới biết
1,Bình thường Mình dùng được mấy ngày thì lỗi khe sim phải mang đi bảo hành chỉ được sửa chữa không đổi mới
1,Bình thường sản phẩm dùng tạm ổn sau cuộc gọi hay có tiếng tút lớn lúc vuốt màn hình lên khó khăn 
1,Bình thường Đơn hàng của tôi hơn 1 tuần rồi chưa thấy giao gì  chờ lâu quá
1,hàng 6gb đúng chuẩn sản phẩm hơi ọp ẹp khi cầm tay không cứng cáp lắm Hi VSmart cải thiện thêm
1,Bình thường mình mua 6g/64g lúc 3490k  vân tay khá chậm có khi không nhận được vân tay luôn
1,Lâu Hàng giao đúng yêu cầu nhưng giao quá lâu 5 ngày mới nhận được hàng
1,tàm tạm máy bị lỗi khay sim lên Care fix rồi lỗi khay sim ngay từ lúc unbox đã fix tại Care giờ cũng được
1,Bình thường 3tr3 vô đối so với các sản phẩm khác trong cùng tầm giá
1,Bình thường tốt hơn mong đợi luôn ủng hộ mình mua 1 tuần
1,Mặt lưng khá giống đồ chơi Mặt lưng xấu như đồ chơi kém xa Vinsmart Active1
1,Bình thường ổn trong tầm giá nhưng không quá xuất sắc
1,Tầm giá vậy Là ok rôiM Tầm giá vậy Là ok rôi Thank
1,Bình thường Máy này dùng 1 time chậm lắm
1,ne sao mới mua đã kích hoạt vậy  con nguyên seal  không hiểu sao
1,Giao hàng Ghi giao nhanh 2h mà sau khi chọn thì lại sau đến 5 ngày
1,ram co đúng 6g không vậy sam kham sai được chứ ae em nào đã xài roi cho mình cái ý
0,Giao hàng nhanh nhưng điện thoại bị xước mặt sau Phản ánh không thấy trả lơi2 Mình mua hàng vào t5 nhận hàng vào sáng t6 Nhưng điện thoại bị trầy mặt sau 2 vết mình gọi điện đổi thì kêu email  Mình email thì không thấy trả lời  Trước giờ  mình toàn yên tâm khi mua tiki những mặt hàng điện tử như điện thoại laptop so với các trang khác NHưng sau vụ này chắc phải xem lại
0,máy bị lác mình đã mua và dùng máy được 4 ngày nhưng thỉnh thoảng máy bị lác ví dụ khóa màn hình thẳng đứng thì máy vẫn xoay ngang vào telegram để xem video thì máy bị loạn cảm ứng không xem được gọi và dùng icon cảm xúc trên messenger thì mặt đen thui thùi lùi cái được cái không mong tiki sớm phản hồi vấn đề bảo hành cho m
0,Tất cả ok ngoại trừ màn hình bị ám vàng Chào Tiki mình đã mua máy Samsung Galaxy M30s được 3 ngày vừa kích hoạt bảo hành điện tử sáng nay sau khi cập nhật mới tất cả ứng dụng mình thấy màn hình hiển thị sắc nét rõ ràng nhưng màu sắc ám vàng rất khó chịu có cách nào khắc phục tình trạng này được không ạ
0,kích hoạt bảo hành chưa tốt Máy tốt nhưng tiki care không tốt ở phần kích hoạt bảo hành Mình đã gửi mail với nội dung nhờ kích hoạt bảo hành và đính kèm số imei và mã đơn hàng đầy đủ nhưng không hiểu sao tiki care luôn reply là không rõ nhu cầu của bạn là gì và kêu gửi lại mã đơn hàng Kiểu giống như thấy mail mà không đọc rồi chọn reply tự động trừ 3 sao vì tiki care quá tệ
0,Quả vận chuyển đáng sợ quá @@ Nhận gói hàng mà hú hồn hú vía đã vậy còn thanh toán trước rồi mong tiki xem xét lại đơn vị vận chuyển giùm hàng dán tem dễ vỡ mà thế này thì chịu @@
0,Điện thoại thì tốt mà giá thì quá cao bị hố giá buồn thê thảm Điện thoại tất cả điều tốt nhưng giá so với thị trường mất hơn 1400k đúng là buồn ơi là buồn luôn lỡ nhận hàng rồi phải chi chưa nhận thất vọng với tiki
0,Không hài lòng Ở những máy khác sóng điện thoại của mình luôn đầy  bỏ vào máy mới nó chỉ được 2/4 vạch sóng :(  Máy pin 6000mbh nhưng pin rất nhanh hết dù là máy mới  M thật sự khá thất vọng 
0,Không hài lòng Mua lúc đầu có 2sim mà tự nhiên sáng nay máy chỉ còn 1khay đọc được sim 1 khay không  lỗi này có bảo hành được không tiki 
0,Không hài lòng Máy mình mua có hệ thống âm thanh rất tệ rè rất nặng khi âm lượng 70% âm thanh bị bể mặc dù mở 60% Các bác đừng hy vọng về âm thạnh dòng này
0,còn pin nhưng để qua đêm không dùng sập nguồn Mình mới mua máy được gần 1 thángMáy chạy mượt nhưng để qua đêm không dùng hết sạch pin là sao nhỉ m đã tắt mạng và đóng tất cả ứng dụng
0,Hiện tượng gọi bị không nghe được tiếng gặp nhiều lần Hiện tượng gọi bị không nghe được tiếng gặp nhiều lần tôi không biết nên bảo hành thế nào
0,Không hài lòng vừa mua hôm 07/03 máy bị lỗi tự khởi động lại liên tục phải mang đi bảo hành
0,máy chạy nóng không nhận thẻ nhớ máy dùng nóng rất nhanh hết pin mặc dù pin là 6000 không bằng con A70 pin có 4500
1,Buồn - Giao hàng nhanh phản hồi khách hàng ok đổi trả nhanh gọn - Tai nghe nguyên sale âm thanh nghe ok  # nhược điểm - 2 chiếc tai nghe đều bị lỗi về hình thức 2 bộ phận lắp ghép không khít nhau màu hơi bị lệch nhau không biết khả năng chịu nước sẽ như hàng chính hãng không So với chiếc Airpods 2 mình mua bên ngoài thì độ tinh không bằng 1/2 - Mình đổi 2 lần thấy vẫn lỗi tương tự nên nghĩ do TiKi nhập đơn hàng đều bị như thế Nên không muốn đổi nữa
0,New Airpod quá tệ Mình mới đặt hàng lúc tối qua sáng đã giao quá nhanh và nhanh chóng đập họp ra là xem thì chất lượng sản phẩm quá kém Trên các tai nghe còn dính keo còn có vết hở việt tháo ra rồi Mình đã tin tưởng tiki nên mình chọn mua tại tiki trading luôn mà vẫn bị
0,Bảo hành sản phẩm cực kì tệ hại 1 Các bạn bảo hành sản phẩm cho tôi quá lâu (30 ngày hơn chưa xong) hướng xử lý không có cho khách hàng Bắt khách đợi cả tháng trời và tôi toàn tự mình liên hệ tổng đài khiếu nại chứ Tiki chả có chủ động gọi ra báo cho khách gì cả :)  2 Do tôi khiếu nại quá các bạn mới nói là đổi cho tôi 1 tai nghe mới Tuy nhiên nhận được tai nghe này thì ôi thôi muốn mang đi trả lại cho xong chứ không thể nào dùng được  Hàng này ai đó đã xài rồi hộp không có màng bảo vệ cái case đựng tai nghe nó quá kinh khủng trầy xước rất nhiều giống như đã dùng rất lâu rồi  Tai nghe mình gửi về cho các bạn lúc gửi bảo hành hoàn toàn mới bóng loáng không trầy tí nào do mình có dùng case cao su bảo vệ bên ngoài nữa  TIKI TỆ LẮM TIKI Ạ BẢO HÀNH sản phẩm MÀ NHƯ THẾ NÀY THÌ MẤT HẾT KHÁCH CHO XEM
1,Kết nối tốt Mối nối không khít gây đau tai 1 Kết nối: nhiều bạn cũng nói vấn đề này rồi kết nối tốt tiện dụng   2 Mối nối:     - Có 1 bạn cũng gặp trường hợp giống mình mối nối không khớp với nhau ở một số điểm Đeo vào là thấy hơi hơi khó chịu đeo lâu gây đau tai cực      - Ban đầu mình không nghĩ đây là vấn đề lớn nên không liên hệ đổi trả Bây giờ có cơ hội so với tai của bạn mình thì mới vỡ ra nó khác nhau một trời một vực Của bạn mình mối nối rất liền lạc đeo rất thoải mái Mình vừa gửi hình nhờ Tiki support Mình đã mua được 2 tuần Không biết tiki sẽ support đổi trả hay như thế nào không
1,Có phải hàng chuẩn hay không + check serial hộp sạc chuẩn apple chưa active + serial trên hộp sạc serial trên tai trái serial trên tai phải mỗi cái một kiểu chả cái nào giống cái nào + khớp nối trên tai nghe trái thấy ok tai phải gồ ghề rất kém so với tai nghe bên trái và tai nghe dây đi kèm điện thoại của mình mua + chất lượng âm thanh được giao hàng rất nhanh Cảm thấy nghi ngờ quá
0,Giao hàng nhanh sản phẩm bị lỗi giống nhiều người đã từng đăng Mình có xem qua sản phẩm AirPods 2 tại Tiki Trading có đọc comment một số bạn nói về vấn đề khe của airpods bị hở không liền dính keo vậy Mình nghĩ chắc 1 số sản phẩm bị lỗi thôi nên vẫn đặt hàng để mua sử dụng nhận hàng rất nhanh và đúng hẹn nhưng sau khi mình mở hộp ra để test thì cái vấn đề mà mọi người phản ánh y như mình Mình không biết đây là lô hàng của Tiki nhập trực tiếp qua Apple hay có trung gian ở đâu không tại sao tình trạng này rất nhiều người bị như mình Về giá thành thì Tiki cũng không rẻ hay mắc hơn chỗ khác sản phẩm đúng là chính hãng Apple nhưng chi tiết thì quá tệ các mối nối rất chênh lệch và hở thấy rỏ Gần như có dấu hiệu hàn gắn lại nắp tai sản phẩm Mình mới mua có 2 tiếng trãi nghiệm sử dụng thì rất khó chịu ở tai vì những vấn đề trên Rất mong Tiki xem xét lô hàng này là do lỗi sản xuất hay như thế nào Xin chân thành cảm ơn
0,Tai trái bị hư sau 2 tháng sử dụng Trong 2 tháng sử dụng tai trái có vài lần bị trục trặc nhưng mình khởi động lại thì lại nghe bình thường đến nay thì tai nghe bên trái đã không hoạt động nữa Đèn led trong hộp báo hiệu rất khó hiểu:  Bỏ cả hai tai nghe thì máy báo màu đỏ Bỏ 1 trong hai ra ngoài thì báo xanh Không xuất hiện hộp thoại airpods nữa  Mong tiki giải quyết vấn đề cho mình mình đang rất hoang mang
0,Giao sản phẩm bị trầy xước cho khách Chiều hôm 30/12 mình có đặt mua sản phẩm thời gian giao hàng 2h ok nhưng sản phẩm giao tới tuy còn seal nhưng là đã đóng lại sau khi qua hải quan bên trong hộp sạc cực kì bẩn bẩn vào cả tai nghe cũng vì vậy mà mình lau sơ và không biết bị trầy cứ tưởng là vết bẩn Tới nay kiểm tra kĩ mới biết là vết trầy xước gọi tiki nhờ hỗ trợ thì bị từ chối với lý do đã qua 48 giờ Đề nghị tiki ghi rõ lên phần thông tin bảo hành là chỉ hỗ trợ đổi trả nếu có lỗi ngoại quan trong vòng 48 giờ sau khi nhận hàng chứ quy định này phải mò vào mục thông tin đổi trả mới thấy được còn thì chỉ thấy ghi đổi trả trong 7 ngày nếu sản phẩm lỗi (lỗi ngoại quan thì không tính trong quy định này) như hình mình đăng kèm quá mập mờ Mất tiền mà rước bực vào người cũng chỉ vì tin tưởng vào uy tín của tiki mọi người khi mua hàng trên tiki nên cẩn trọng để tránh bị giao sản phẩm trầy xước cầu may khách hàng chậm phát hiện đến tay ạ
1,Sản phẩm hoàn thiện kém Nhận được tai nghe thì đập hộp ngay và nhận được sản phẩm tệ Về chất lượng âm thanh thì không nói đến Về cảm quang bên ngoài thì trông sản phẩm rất tệ như 1 tai nghe cũ Phần mối nối dính nhiều keo và hở Đã complain cho tiki nhưng chưa nhận được phản hồi
1,CÁC KHỚP NỐI BỊ HỞ GÂY ĐAU TAI Mình mua cách đây hai ngày và phát hiện ra lỗi bị hở khớp nối như nhiều người nhưng nghỉ là do lỗi chung Nhưng sau 2 ngày sử dụng thì cảm thấy rất bị đau tai dù mình chỉ mang khi ngồi làm việc chứ chưa nói đến việc nằm sử dụng  Mong Tiki giải quyết giúp mình
0,Dịch vụ bảo hành cực kì tệ Lần đầu đánh giá 1* trên tiki - Mình mua hàng ngày 7/5/2019  - Chưa được 1 tháng thì chết tai nghe bên trái  - Gọi Tiki để gửi bảo hành Tiki cho người tới nhận hàng từ 6/6 lấy hàng xong 3-4 ngày sau mình không hề nhận email báo tiki đã nhận được sản phẩm để kiểm tra  - Mình phải gọi lên tổng đài (lần 1) để xác nhận và hỏi xem khi nào bảo hành xong  - Vài ngày sau có email báo sẽ trả sản phẩm lại vào ngày 21/6  - Chờ đến 25/6 vẫn chưa thấy mình lại gọi điện lên tổng đài (lần 2) để hỏi tai nghe của mình đâu Nhân viên tổng đài báo không biết sẽ kiểm tra lại :)  - Ngày 27/6 mình vẫn chẳng thấy tí thông tin gì từ Tiki lại gọi điện thoại (lần 3) lên tổng đài vẫn câu trả lời tương tự như lần 2 :)  - (Mình không nhớ ngày 30/6 hay 1/7) Có nhận điện thoại của tiki báo tai nghe của mình vẫn chưa bảo hành xong vui lòng chờ chờ tới bao giờ thì chưa rõ :)   Mình chán không gọi tổng đài nữa rồi để xem Tiki ngâm tai nghe bao lâu  Đồ Apple mua bên ngoài hàng cũng mới 100% bảo hành nhanh gọn 1 đổi 1  Từ nay xin cạch đồ công nghệ ở Tiki   PS: Mình xưa giờ vẫn ủng hộ Tiki mua rất nhiều từ cái nhỏ tới cái lớn điện thoại iPad sạc dây đồ dùng đồ chơi em bé tã Nhưng lần đầu tiên phải lên viết bình luận 1* như vậy quá  thất vọng
1,mong muốn được hỗ trợ Mình mua Airpods gen 2 bản sạc thường của nhà cung cấp Fantasy cách đây 1 tháng Bỏ qua những ưu điểm của Airpods mang lại thì sau một thời gian sử dụng mình phát hiện ra là Airpods tự động ngắt kết nối rất nhiều và có thông báo như trên hình ngoài ra lúc tai nghe có lượng pin >20% không có thông báo hết pin Nó không giống như Airpods 1 mà mình dùng trước kia Mình đang đặt mua thêm 1 cái nữa ở Fantasy cho một người bạn nhưng sau khi bị những lỗi bất tiện trên mình không biết phải làm thế nào
1,Bình thường Mình cũng giống nhiều bạn gặp vấn đề thỉnh thoảng tai trái không có kết nối mối nối không liền lạc khiến tai bị bắt bụi rất khó chịu  serial trên hộp đựng và trên tai nghe không trùng nhau mặc dù mình bóc seal hộp Các bạn có mua nên cân nhắc những vấn đề mình nêu  mặc dì check serial trên trang chủ apple ok nhưng cảm giác không được hài lòng như mua hàng sách tay
1,Giao hàng quá chậm Giao hàng quá chậm Mất 8 ngày để nhận hàng Được cái có khuyến mại nên giá quá hợp lý Mình dùng thấy không được thông minh như kì vọng Chuyển đổi giữa các thiết bị đôi khi không được thông suốt Khi ngắt bình thường giữa các thiết bị đôi khi airpod không nhận ra mà mình phải tự thiết lập
1,Sản phẩm tốt nhưng bắt đầu lỗi từ tháng thứ 5 sử dụng Mình mua từ tháng 11/2019 và rất ưng ý với sản phẩm tuy nhiên gần đây có tình trạng tai trái không tự động kết nối với thiết bị nữa kết nối thủ công thì chức năng double tab không hoạt động đã tiến hành reset và thử trên các máy IOS khác đều gặp tình trạng tương tự Sản phẩm bị lỗi phần mềm nên mình không upload hình ảnh nhé
0,Rất không hài lòng sản phẩm quá tệ mới sử dụng được 23 ngày bị hư mất 1 tai mình mua của Tiki Trading và sử dụng tiki now  theo như mô tả thì đúng ra mình sẽ được đổi trả sản phẩm trong 30 ngày khi sử dụng tiki now thế mà mình chỉ được bảo hành sản phẩm Quá thất vọng với tiki kiểu như mô tả cho có kiểu này chắc từ nay tạm biệt tiki
1,Hộp sạc airpods 2 không thể lên pin luôn trong tình trạng 0% Sau 1 tuần mua sản phẩm tưởng rằng đã là một người may mắn khi mua Airpods 2 (sản phẩm nhiều tai tiếng) của Tiki Trading Mọi việc đã diễn ra rất tốt - giao hàng nhanh - hộp còn nguyên seal - chưa active - mọi chức năng ổn định ***Bất ổn diễn ra sau đấy 1 tuần cũng là lần thứ 2 cắm sạc khi cắm sạc thì chỉ sạc được cho tai nghe hộp sạc thì không lên % nào
0,Shop chậm trễ trả bảo hành Tai nghe dùng ổn duy chỉ có việc gửi bảo hành từ cuối tháng 12/2019 tới giờ đã là tháng 3 vẫn không trả lại hàng do gửi đi nước ngoài bảo hành mà chưa về được có thỏa thuận đổi hàng open box nhưng cả tháng trời hứa hẹn shop vẫn không liên lạc lại mọi người lưu ý khi gửi bảo hành nhé
0,Chắc do mình xui Mua cái đầu tiên xài được 1 tháng thì bị hỏng 1 bên không nghe được mang đi bảo hành thì delay hơn cả tháng cứ nói là đang bảo hành mà không hẹn ngày xong Thật sự rất bực bội Đến lúc mình gọi mỗi ngày 1 cuộc gọi lên để yêu cầu phản hồi chính xác về ngày cụ thể thì lúc đó mới gửi cho mình 1 sản phẩm mới hoàn toàn  Sản phẩm thứ 2 khui xài được tầm 1 tháng rưỡi bị tình trạng y chang lúc trước Đang nghe ngon lành tự nhiên hỏng 1 bên không nghe được Rồi mang đi bảo hành lần nữa Thì giờ sản phẩm đang gửi ra nước ngoài bảo hành hẹn 4-5 tuần mới có  Lúc mình mua là 4 triệu 8 cỡ 1 tháng sau xuống còn 4 triệu khá là sốc rồi mà dùng 2 cái chả cái nào ra hồn Thật sự thất vọng :)
0,SẢN PHẨM XÀI TỐT TUY NHIÊN KHÂU BẢO HÀNH PHẢN HỒI SAU MUA HÀNG CỰC KỲ TỆ Mình mua sản phẩm từ tháng 8/2019 xài khá tốt tuy nhiên sạc chưa được chục lần thì cục sạc bị lỗi Ngày 19/11/2019 mình có gửi bảo hành cho Tiki tuy nhiên sau khi nhân hàng Tiki không hề có thông tin phản hồi Sau đó mình có gọi hotline hỏi tình hình thì CSKH thông báo đã nhận hàng dự kiến 03/12/2019 sẽ xong  Ngày 05/12/2019 mình tiếp tục gọi hotline vì không thấy thông tin thì CSKH báo mình chờ thêm 2-3 tuần làm việc nữa -> cũng không báo hàng mình có vấn đề gì Thực tế trước khi gởi Tiki bảo hành mình có gởi cho bạn mình đi Nhật du lịch để vào Store để kiểm tra họ báo cần 5-7 ngày để kiểm tra nhưng bạn mình đi du lịch có 6 ngày nên không có thời gian ở lại để nhận kết quả Cuối cùng phải mang về VN cho Tiki bảo hành Trước h xài hàng ok tuy nhiên lần này rất thất vọng về khâu CSKH của Tiki Vì vậy khuyên các bạn nên ráng mua hàng VNA để nếu có vấn đề mang ra FPT bảo hành cho nhanh gọn
0,Sản phẩm sử dụng thiếu ổn định & pin yếu Mình đã dùng qua 3 airpod nhưng chỉ có cái mua ở Tiki là chất lượng thấp nhất: - hoàn thiện không hoàn toàn chắc chắn như chỗ khác (không hiểu tại sao) - pin tuột nhanh hơn pin sạc mau hết hơn - mất kết nối nhiều lần hơn thiếu ổn định hơn Mình mua hàng TIKI rất nhiều nhưng sau lần mua Airpod này thì không dám mua đồ giá trị cao ở TIKI nữa  :)
1,Hàng ổn - Nhưng giao hàng quá lâu Giao hàng quá lâu Mất tới 1 tuần mới nhận được hàng Hàng thì ổn dùng chưa có vấn đề gì Nghe gọi rất to và rõ ràng Rất ưng về khoản này Nghe nhạc thì bình thường chẳng khác gì tai nghe airpod đi kèm hộp iphone Nói chung là được cái sang chảnh chứ giá vẫn hơi chát so với giá trị
0,Bảo hành sản phẩm lỗi sau 1 tháng sử dụng quá lâu  Tiki cho mình hỏi sản phẩm tai nghe Airpods 2 Mã đơn hàng 227560932 của mình đã bảo hành xong chưa Và khi nào thì mình có thể nhận lại sản phẩm được ạ  Hôm trước bên hỗ trợ của Tiki có báo ngày 24/10/2019 là bảo hành xong Mình cần Tiki giao lại sản phẩm gấp để đi Nước Ngoài trước ngày 01/11/2019 Tính đến hôm nay là gần 1 tháng bên tiki nhận sản phẩm bảo hành cho mình rồi và mình không nhận được thông báo mail gì từ tiki trước về việc cập  nhật tình hình sản phẩm của mình cả Mình toàn phải gửi mail trước để hỏi về sản phẩm của mình Mình cần Tiki chốt chính xác thời gian giao lại sản phẩm mình vì sắp tới mình không có ở Việt Nam   Nhờ Tiki phản hồi mail để mình biết tình hình việc bảo hành và gửi lại sản phẩm của mình
1,Bình thường Tiki nên thêm chức năng theo dõi chi tiết đơn hàng cho KH có thể xem đơn hàng hiện tại của mình đang ở đâu vận chuyển đến đâu rồi Chứ kiểu cập nhật trạng thái đơn hàng hiện tại rất khó để KH theo dõi Đối với những sản phẩm không có tiki now thì giao rất chậm lại còn không có thông tin cho KH check để yên tâm Xin phép đánh giá dịch vụ này ít sao :))
1,không hài lòng - Mình có đặt mua 1 cái của tiki cũng được gần 10 ngày rồi -Thứ nhất : Hàng được đóng gói không chắc chắn lắm có 1 miếng xốp to băng 3 ngón tay như bị bẻ nhìn rất kì và không biết để làm gì :) -Thứ hai : Thấy hoạt động không ổn định đôi lúc tháo 1 tai ra nó không tự dừng nhạc hoặc đôi lúc không tự kết nối dù đã reset nhiều lần
0,Sản phẩm bị lỗi - Thời gian đổi trả quá lâu Sản phẩm bị lỗi một bên tai nghe Đã liên hệ Tiki để được bảo hành nhưng hiện tại vẫn chưa được giải quyết Tiki giao hàng nhanh nhưng khi sản phẩm có vấn đề thì thu hồi sản phẩm rất chậm Thất vọng Lời khuyên là các bạn hãy đợi đến khi sản phẩm được phân phối chính thức ở VN hãy mua để nếu có vấn đề thì mang ra Apple store bảo hành toàn cầu được luôn khỏi thông qua Tiki quá mất thời gian
0,Tai phone bị lệch pin Mình đã sử dụng qua Airpod 1 vì cho người em nên mua Airpods 2 Sau 1 tuần sử dụng Sạc pin đúng chuẩn mic để auto đều 2 tai  Vậy mà xảy ra tình trạng pin tai bên trái bị lệch so với tai phải  Đề nghị CSKH  TIKI giải quyết vấn đề này cho mình
0,Rất không hài lòng mua về tai nghe để bên ngoài không kết nối cũng bị tụt hơn 10% pin cho 1 tiếng đồng hồ báo tiki thu hồi kiểm tra nay đã đúng 1 tuần chưa xử lý xong gọi tổng đài thì kêu chuyển bộ phận có liên quan chat trên Facebook hỏi thì tiki không trả lời làm ăn ngày càng chán ngày càng chậm
0,Tai trái có vấn đề Mình thử gần chục lần rồi Tai bên phải đang nghe nhạc tháo ra nhạc dừng Lắp lại không sẽ không phát tiếp nữa Bấm trên điện thoại cho nhạc phát tiếp thì khi gõ 2 lần lên tai phải sẽ không next bài như mình cài đặt nữa Đã kết nối với ip 7 plus của mình phiên bản 113 Khi mở hộp lắp tai nghe vào tai thì phải 1 lúc chừng 1 phút mới kết nối để nghe nhạc Thật sự muốn trả lại hàng vì thất vọng
1,Bản lề có vấn đề Nắp Airpods có vấn đề khi mình đụng nhẹ thì có cảm giác bị ọp ẹp lỏng lẻo có tiếng lạch cạch do bản lề bị lệch Mong Tiki có thể kiểm tra sản phẩm giúp mình
0,Không được như kì vọng Tai nghe thì chập chờn cảm biến gia tốc lúc được lúc không lấy tai nghe ra khỏi tai roi vẫn còn hát thậm chí đeo lại vào tai cũng tự out phải dùng thao tác tay bấm vào điện thoại tai nghe chập chờ ai mua nên suy nghĩ vì giá cao mà trải nghiệm kém quá đã gửi trả lại hàng ngày 16052019 đang đợi kết quả
0,Bán hàng lỗi giải quyết yêu cầu đổi trả của khách hàng cực kỳ chậm Hàng lỗi pin gửi về đổi trả thì ngâm cả nửa tháng không phản hồi báo kết quả gì cả rất phiền lòng về Tiki và nhà cung cấp này Mình đã mua hàng rất nhiều lần ở Tiki nhưng lần này chắc từ nay từ mặt khuyến khích không mua hàng ở nhà cung cấp này
0,Đã qua sử dụng Mình mới mua về và mở hộp thì thấy sản phẩm bị trầy xước khi mở hộp thì kết nối hiện baby’s airpod như trên hình chứng tỏ là đã qua sử dụng Mình thật sự thất vọng về tiki trading đã mua mắc hơn ở ngoài mà vẫn bị như vậy
1,Gặp lỗi trong 1 tháng đầu tiên Sản phẩm giao nhanh đóng gói cẩn thận phần này Tiki làm rất kĩ nhưng về phần sản phẩm sau 1 tháng mình sử dụng thì phần tai nghe bên trái thường xuyên không nhận sạc và cả hai tai đôi khi mất kết nối rồi sau đó kết nối lại rất khó chịu
0,Lỗi Chiều nay mình mới nhận được hàng giao trong 2h Sử dụng bình thường  đến tối thì máy lỗi Không kết nối được với điện thoại Dù mình vẫn mở Bluetooth bình thường Reset airpod vẫn không được dù làm theo hướng dẫn trong sách Một trải nghiệm quá tệ 
1,Bình thường Mình vừa nhận được hàng hôm nay xong Rất thích nhưng nhấn 2 lần trên tai trái hoặc phải đều không thấy cảm ứng nhạy lúc được lúc không giờ thì hết được luôn rồi Nhờ tiki hỗ trợ giúp mình với ạ Thanks tiki nhiều
1,Nhanh hết pin Không biết phải lỗi hay không Mà cái hộp không xài cũng bị giảm dung lương nhanh chóng Mặt dù tai nghe đã 100% nhưng hộp vẫn giảm không biết giảm vì lí do gì  2 cái full 100% thì 4h chiều Mà tới 9h cái hộp giảm 50% không biết tại sao không xài luôn
